TimeStep,N_all,Px_mean_all,Py_mean_all,Pz_mean_all,Px_min_all,Px_max_all,Px_std_all,Px_var_all,Py_min_all,Py_max_all,Py_std_all,Py_var_all,Pz_min_all,Pz_max_all,Pz_std_all,Pz_var_all,absPx_mean_all,absPy_mean_all,absPz_mean_all,Pmag_mean_all,N_xy,Px_mean_xy,Py_mean_xy,Pz_mean_xy,Px_min_xy,Px_max_xy,Px_std_xy,Px_var_xy,Py_min_xy,Py_max_xy,Py_std_xy,Py_var_xy,Pz_min_xy,Pz_max_xy,Pz_std_xy,Pz_var_xy,absPx_mean_xy,absPy_mean_xy,absPz_mean_xy,Pmag_mean_xy,N_xz,Px_mean_xz,Py_mean_xz,Pz_mean_xz,Px_min_xz,Px_max_xz,Px_std_xz,Px_var_xz,Py_min_xz,Py_max_xz,Py_std_xz,Py_var_xz,Pz_min_xz,Pz_max_xz,Pz_std_xz,Pz_var_xz,absPx_mean_xz,absPy_mean_xz,absPz_mean_xz,Pmag_mean_xz,N_yz,Px_mean_yz,Py_mean_yz,Pz_mean_yz,Px_min_yz,Px_max_yz,Px_std_yz,Px_var_yz,Py_min_yz,Py_max_yz,Py_std_yz,Py_var_yz,Pz_min_yz,Pz_max_yz,Pz_std_yz,Pz_var_yz,absPx_mean_yz,absPy_mean_yz,absPz_mean_yz,Pmag_mean_yz,M2y_xy,M2y_xz,M2y_yz,H_M2_sections
730000.0,2400.0,-0.04847905,0.05852742,-0.004818929,-0.1931653,0.1866974,0.145297,0.02111123,-0.1057946,0.1296234,0.05286024,0.002794205,-0.2063528,0.205068,0.1660369,0.02756826,0.1519983,0.07642974,0.1651758,0.2388654,240.0,-0.07835476,0.08203431,-0.004947896,-0.1842235,0.1712828,0.1312212,0.017219,0.04734269,0.1256175,0.01343144,0.0001804035,-0.2038086,0.2003418,0.1652831,0.02731851,0.1520398,0.08203431,0.1642052,0.2393244,100.0,-0.1130236,0.05834588,0.01959718,-0.1907251,0.1559285,0.1232953,0.01520173,-0.08870656,0.1272618,0.05354948,0.002867547,-0.1861737,0.168222,0.1514539,0.02293829,0.1656625,0.07648575,0.1508768,0.2386238,240.0,-0.04835353,0.08695029,0.001819863,-0.1907251,0.1761993,0.1432619,0.02052396,0.05715566,0.1296234,0.01291332,0.0001667539,-0.1932372,0.1948169,0.1638101,0.02683376,0.149802,0.08695029,0.1625495,0.2388947,0.006910031517176099,0.0062717887129744,0.0077271068310841,0.10466649496096983
740000.0,2400.0,-0.04894017,0.0674849,-0.004464165,-0.1988557,0.1952796,0.1459908,0.02131331,-0.1084851,0.1307514,0.04176589,0.00174439,-0.2117871,0.2042302,0.1658169,0.02749526,0.1527286,0.07668943,0.1649426,0.2394013,240.0,-0.07949814,0.07812604,-0.004471822,-0.1874162,0.1767463,0.1308521,0.01712228,0.03574785,0.1181074,0.01432948,0.0002053341,-0.1955048,0.196966,0.1662767,0.02764794,0.1520641,0.07812604,0.1651963,0.2388795,100.0,-0.1120372,0.06745951,0.02397204,-0.195206,0.1531684,0.1218102,0.01483772,-0.0710131,0.109467,0.03822296,0.001460994,-0.1859784,0.1865761,0.1521289,0.02314321,0.1634293,0.07474397,0.1524758,0.237725,240.0,-0.04877391,0.08458495,0.00294001,-0.1942273,0.1950003,0.1467383,0.02153213,0.05672369,0.1242139,0.01160793,0.000134744,-0.1939568,0.1972434,0.1631228,0.02660906,0.153237,0.08458495,0.1618646,0.2396891,0.006309012226081599,0.0060117794894401005,0.007289357766502501,0.10227376139985322
750000.0,2400.0,-0.04864149,0.08044129,-0.004663202,-0.194821,0.1918645,0.1449492,0.02101028,-0.01681446,0.1336022,0.01517544,0.0002302941,-0.1988431,0.2084682,0.1658388,0.0275025,0.1516553,0.08046718,0.1649775,0.2395481,240.0,-0.07946877,0.07890164,-0.004733963,-0.1782921,0.1706694,0.1313099,0.01724228,0.05069875,0.111778,0.01214354,0.0001474656,-0.1982577,0.1969298,0.1656524,0.02744071,0.1526961,0.07890164,0.1645176,0.2388032,100.0,-0.110115,0.08009919,0.02136464,-0.1907978,0.1462054,0.121807,0.01483695,0.02095022,0.116925,0.01534314,0.0002354119,-0.1862168,0.1838557,0.1524496,0.02324089,0.1625358,0.08009919,0.1521341,0.2380653,240.0,-0.04861583,0.08360101,0.001313644,-0.189934,0.1727216,0.1448182,0.02097231,0.03876572,0.116925,0.01273298,0.0001621289,-0.1915973,0.1956934,0.1642139,0.02696619,0.1513932,0.08360101,0.1629309,0.2389009,0.006372934394689599,0.0066512921386561,0.0071512577730201005,0.0586431636217581
760000.0,2400.0,-0.04837985,0.07943896,-0.004786235,-0.1973242,0.2033392,0.145827,0.0212655,0.02017567,0.1225871,0.01324684,0.0001754786,-0.2012385,0.204142,0.1654298,0.02736701,0.152485,0.07943896,0.1645912,0.2393286,240.0,-0.07934779,0.08137109,-0.00493379,-0.1883428,0.1699598,0.1317513,0.0173584,0.04498857,0.1109064,0.01268944,0.000161022,-0.2002938,0.1963898,0.1651467,0.02727344,0.1529955,0.08137109,0.1639946,0.2395432,100.0,-0.1121815,0.07920411,0.02203898,-0.1926002,0.1510182,0.1215372,0.0147713,0.04031596,0.1099491,0.01266673,0.0001604462,-0.1784971,0.171503,0.1515774,0.02297569,0.1637244,0.07920411,0.151452,0.238003,240.0,-0.04834429,0.08233261,0.002258627,-0.1926002,0.1828299,0.1451496,0.02106841,0.04498857,0.1126152,0.0127034,0.0001613764,-0.1956696,0.2006683,0.1654888,0.02738653,0.1515462,0.08233261,0.164138,0.2394678,0.006782276287788099,0.006433737240892099,0.0069400350694121,0.03855969865741325
770000.0,2400.0,-0.04896881,0.078403,-0.003955698,-0.1977198,0.1953319,0.1460051,0.02131749,0.03564777,0.1151933,0.01275346,0.0001626508,-0.2020289,0.2061913,0.1664987,0.02772182,0.1527852,0.078403,0.1656556,0.2399046,240.0,-0.08081757,0.07755212,-0.003833969,-0.186529,0.1716819,0.1320592,0.01743963,0.04301724,0.1095985,0.013494,0.000182088,-0.2005236,0.1997964,0.1669825,0.02788314,0.1538999,0.07755212,0.1658627,0.2402414,100.0,-0.1131621,0.07834724,0.02193537,-0.1956324,0.1495885,0.1223909,0.01497954,0.03761466,0.1090583,0.01244907,0.0001549793,-0.1829172,0.1747551,0.1530408,0.02342148,0.1648715,0.07834724,0.152957,0.2395883,240.0,-0.04913815,0.08379259,0.004808153,-0.1952699,0.1824394,0.146451,0.02144791,0.05147879,0.1120711,0.01218559,0.0001484885,-0.1921674,0.2010092,0.1644149,0.02703225,0.1529651,0.08379259,0.1631206,0.2402106,0.006196419316494401,0.0062932693156175995,0.0071696866389081,0.08181582185547949
780000.0,2400.0,-0.04827843,0.07751702,-0.004390013,-0.2006759,0.1979158,0.1462826,0.0213986,0.02179262,0.1152674,0.0124156,0.0001541471,-0.2055967,0.2051244,0.1665789,0.02774853,0.1528708,0.07751702,0.1657422,0.2396845,240.0,-0.07928631,0.0776184,-0.004566709,-0.1871108,0.1737247,0.1329869,0.01768552,0.03776245,0.1080326,0.01312465,0.0001722563,-0.2021266,0.1978109,0.1663023,0.02765644,0.1539731,0.0776184,0.1652108,0.2397528,100.0,-0.1105002,0.07742778,0.02202102,-0.1996279,0.1473724,0.1225942,0.01502935,0.05169072,0.1151936,0.01217066,0.000148125,-0.1835157,0.1751227,0.1539335,0.02369552,0.163346,0.07742778,0.1539349,0.2387089,240.0,-0.04838438,0.081725,0.002921626,-0.1935216,0.1878639,0.1468219,0.02155667,0.05334973,0.1152674,0.01186899,0.0001408728,-0.1885472,0.1984658,0.164337,0.02700666,0.1532845,0.081725,0.1631439,0.2395286,0.00619687231856,0.0061431861157284,0.006819848425,0.058893662247911226
790000.0,2400.0,-0.04868421,0.07609944,-0.004664302,-0.1994274,0.1917188,0.1467777,0.0215437,0.02474352,0.1199475,0.01261381,0.0001591082,-0.2062961,0.2112301,0.1664747,0.02771383,0.153487,0.07609944,0.1656241,0.2395459,240.0,-0.08025135,0.07529147,-0.004736299,-0.1879468,0.1796275,0.133655,0.01786367,0.03933717,0.1117008,0.01259716,0.0001586884,-0.2016581,0.2017187,0.1671527,0.02794002,0.1548229,0.07529147,0.1659236,0.2401808,100.0,-0.1119002,0.07623515,0.0218626,-0.1906138,0.1492687,0.1224474,0.01499337,0.04523892,0.1057834,0.01180447,0.0001393455,-0.1872197,0.1787283,0.1540866,0.02374268,0.1640705,0.07623515,0.1539088,0.2389191,240.0,-0.04871012,0.07874303,0.002696303,-0.1899997,0.1861056,0.1463452,0.02141693,0.05031157,0.1147561,0.0113952,0.0001298505,-0.1985853,0.2112301,0.1647455,0.02714107,0.1527399,0.07874303,0.1633989,0.2384365,0.0058274938547609,0.0059511435955225,0.0063303152735809005,0.043405305045536906
800000.0,2400.0,-0.04887299,0.07540769,-0.003924982,-0.1957202,0.1952199,0.1463898,0.02142997,0.02490371,0.1161641,0.01226218,0.000150361,-0.2045213,0.2061619,0.1675089,0.02805925,0.1531914,0.07540769,0.1666277,0.2398146,240.0,-0.08098294,0.07784071,-0.003900203,-0.1870054,0.1730976,0.1317922,0.01736917,0.03823454,0.1092257,0.01180435,0.0001393427,-0.2022999,0.197861,0.168555,0.0284108,0.1537237,0.07784071,0.1673857,0.2411713,100.0,-0.1153744,0.0751878,0.02458889,-0.1957202,0.1522781,0.1218539,0.01484838,0.03197552,0.1143611,0.01336052,0.0001785034,-0.1841487,0.1786591,0.1551659,0.02407646,0.1656985,0.0751878,0.1555257,0.2408908,240.0,-0.04889754,0.075921,0.003161108,-0.1899714,0.1831421,0.1486223,0.02208858,0.02490371,0.1043236,0.01295391,0.0001678038,-0.1921598,0.2019837,0.166712,0.0277929,0.1551495,0.075921,0.1653752,0.2404443,0.006198518833304099,0.0058317086688399996,0.005931802041,0.031668067693161016
810000.0,2400.0,-0.04875706,0.07240945,-0.004246652,-0.2002008,0.1893665,0.1475032,0.02175718,0.03004328,0.1116689,0.01241502,0.0001541327,-0.2011286,0.2024997,0.1676357,0.02810174,0.15423,0.07240945,0.1668049,0.2396564,240.0,-0.0800872,0.06870412,-0.004239879,-0.1809876,0.1710198,0.1342441,0.01802147,0.03334292,0.0991377,0.01288553,0.0001660369,-0.201083,0.2017691,0.1682059,0.02829321,0.1555292,0.06870412,0.1670544,0.2392911,100.0,-0.1131684,0.07240718,0.0239491,-0.1993753,0.1635032,0.1251952,0.01567383,0.04379526,0.100783,0.01186669,0.0001408183,-0.1789397,0.176259,0.1537957,0.02365312,0.1670781,0.07240718,0.1541704,0.2397665,240.0,-0.04886987,0.07317427,0.003218253,-0.1914391,0.1817697,0.1475366,0.02176706,0.03673577,0.107225,0.01307413,0.000170933,-0.1940022,0.2014569,0.166627,0.02776455,0.1539315,0.07317427,0.1655237,0.2389023,0.004886293004974399,0.0053836180155524,0.005525406790032899,0.06374693912287323
820000.0,2400.0,-0.04874818,0.07207844,-0.004236504,-0.2006833,0.1912168,0.1473777,0.02172018,0.02654918,0.1083474,0.01283591,0.0001647605,-0.2095518,0.2074832,0.1680464,0.02823959,0.1540361,0.07207844,0.1671341,0.2397648,240.0,-0.07996716,0.07169541,-0.004421628,-0.1898227,0.1686371,0.1334659,0.01781315,0.03195979,0.09943584,0.01136646,0.0001291965,-0.1986713,0.2018655,0.1686731,0.02845061,0.154721,0.07169541,0.1675381,0.2399194,100.0,-0.1133563,0.07202791,0.02235905,-0.1943861,0.1616777,0.1227598,0.01506996,0.0387478,0.1006945,0.01306258,0.0001706309,-0.1829622,0.1813621,0.1553953,0.02414771,0.1652232,0.07202791,0.1553401,0.239377,240.0,-0.04853251,0.0722371,0.002651622,-0.1924375,0.1853316,0.1471142,0.0216426,0.03195979,0.09838933,0.01239868,0.0001537274,-0.2000668,0.2070818,0.168396,0.02835721,0.1535344,0.0722371,0.1670624,0.2393948,0.0052694283150681,0.0053586507189681,0.00537192601641,0.010451516942184384
830000.0,2400.0,-0.04936502,0.068426,-0.004141915,-0.201243,0.197631,0.1480393,0.02191563,0.02012545,0.1033731,0.01322076,0.0001747886,-0.2056856,0.2059728,0.1685496,0.02840898,0.1549078,0.068426,0.1676961,0.2396184,240.0,-0.08119178,0.06949948,-0.004257986,-0.190325,0.1788086,0.1352749,0.0182993,0.03476537,0.09868642,0.01125309,0.000126632,-0.1958413,0.2010477,0.1696787,0.02879085,0.156923,0.06949948,0.1685216,0.241402,100.0,-0.1118371,0.06810043,0.02186765,-0.1911783,0.1610391,0.1258697,0.01584319,0.02273351,0.09946724,0.01442467,0.000208071,-0.1874907,0.1852184,0.1571731,0.0247034,0.1668879,0.06810043,0.1569588,0.2404493,240.0,-0.0494056,0.06802838,0.002630292,-0.1928689,0.1821265,0.1491874,0.02225689,0.02960924,0.0975232,0.01225936,0.000150292,-0.1867897,0.2043322,0.1684248,0.02836691,0.1558328,0.06802838,0.1672048,0.2397519,0.0049568097202704,0.0048457395661849,0.004778152485424399,0.018560062486574505
840000.0,2400.0,-0.04903394,0.06832801,-0.004449285,-0.2031702,0.1925215,0.1480026,0.02190478,0.01252707,0.1060938,0.01267522,0.0001606612,-0.2044576,0.2039227,0.1685825,0.02842007,0.1547814,0.06832801,0.1677639,0.2395051,240.0,-0.08192254,0.06745754,-0.004362077,-0.1845772,0.1708194,0.1340305,0.01796418,0.03259146,0.10249,0.01322128,0.0001748021,-0.2008607,0.2039227,0.1690597,0.02858118,0.1561364,0.06745754,0.1678756,0.2400106,100.0,-0.1126839,0.06825983,0.02179539,-0.1931753,0.1529659,0.1217122,0.01481386,0.03046329,0.09153034,0.01154858,0.0001333697,-0.1905486,0.1759877,0.1571821,0.02470621,0.1639983,0.06825983,0.1571027,0.23845,240.0,-0.04912711,0.06945044,0.00348205,-0.1901445,0.1823625,0.1467797,0.02154428,0.04025367,0.09989664,0.01113901,0.0001240776,-0.2015503,0.2005026,0.1686213,0.02843314,0.1533427,0.06945044,0.1674581,0.2387001,0.0047253218028516,0.004792774091628899,0.004947441216193601,0.023617032395185877
850000.0,2400.0,-0.0493224,0.06613199,-0.004687614,-0.2004554,0.1947429,0.1489628,0.0221899,0.006803305,0.1107386,0.01306901,0.0001707991,-0.2041438,0.2093794,0.169046,0.02857655,0.1557838,0.06613199,0.168232,0.2398706,240.0,-0.08280562,0.06419335,-0.004671207,-0.1874868,0.173506,0.1351728,0.01827169,0.006803305,0.09146441,0.01352221,0.0001828503,-0.1985609,0.1998772,0.1688551,0.02851206,0.1575529,0.06419335,0.1677144,0.2399528,100.0,-0.1127438,0.06610462,0.0221082,-0.1877167,0.151701,0.1236774,0.01529611,0.03137316,0.09146441,0.01296139,0.0001679976,-0.1876312,0.1722704,0.1577802,0.02489459,0.1656697,0.06610462,0.1577216,0.2393712,240.0,-0.04933067,0.06873921,0.002797539,-0.1920065,0.1947429,0.1491481,0.02224516,0.03588484,0.1046188,0.01136139,0.0001290812,-0.1982152,0.197753,0.167802,0.02815753,0.1557051,0.06873921,0.166597,0.239379,0.004303636484222499,0.0045378183853444,0.004854160191424099,0.060519024906339106
860000.0,2400.0,-0.04977199,0.06441551,-0.004761845,-0.2014026,0.1980951,0.1491719,0.02225226,0.01788376,0.1045565,0.01308828,0.000171303,-0.2066885,0.2100541,0.1695961,0.02876284,0.156103,0.06441551,0.1687709,0.2400327,240.0,-0.08192019,0.06098894,-0.004847004,-0.196096,0.1769754,0.1357638,0.01843182,0.02491569,0.0979369,0.01418031,0.0002010812,-0.2017111,0.2044136,0.171113,0.02927966,0.1576288,0.06098894,0.1699707,0.240775,100.0,-0.1143308,0.06430829,0.02075526,-0.2014026,0.1471623,0.1252175,0.01567943,0.02359156,0.09364264,0.01260705,0.0001589378,-0.1908289,0.1882574,0.1578897,0.02492917,0.1677561,0.06430829,0.1573609,0.240226,240.0,-0.04961963,0.06185702,0.001873216,-0.1974699,0.1980951,0.1496128,0.02238398,0.01788376,0.09546646,0.01427495,0.0002037743,-0.1935719,0.2009771,0.1679343,0.02820194,0.1560914,0.06185702,0.1667046,0.238073,0.003920732002323599,0.0042944939627241,0.0040300652232804005,0.047079974588998846
870000.0,2400.0,-0.04969444,0.06186313,-0.004133691,-0.1983258,0.1957085,0.1491196,0.02223666,0.01526417,0.09633977,0.01306431,0.0001706763,-0.2116141,0.2075785,0.1698252,0.02884059,0.1560069,0.06186313,0.1690026,0.2394576,240.0,-0.08146693,0.06238107,-0.004206757,-0.1884249,0.1741865,0.1359569,0.01848429,0.03083681,0.09228232,0.01222028,0.0001493352,-0.1966267,0.2004054,0.1699256,0.02887471,0.1575851,0.06238107,0.1688461,0.2400925,100.0,-0.1132719,0.06161106,0.02263224,-0.1983258,0.1484495,0.1254228,0.01573087,0.02855767,0.09514624,0.0140746,0.0001980944,-0.1846808,0.1773066,0.1570127,0.02465298,0.1671758,0.06161106,0.1570612,0.2388931,240.0,-0.04971458,0.061772,0.001949058,-0.194624,0.1869233,0.1483971,0.0220217,0.01600118,0.09633977,0.01547195,0.0002393813,-0.206697,0.1975827,0.1690966,0.02859366,0.1551219,0.061772,0.1678533,0.2382508,0.004040733094344899,0.003994017114323601,0.0040551612840000004,0.007930912566192962
880000.0,2400.0,-0.04988341,0.06097054,-0.004354882,-0.1978881,0.1941666,0.1498138,0.02244418,0.002549263,0.09897848,0.01319057,0.0001739911,-0.2048002,0.2119867,0.1698425,0.02884648,0.1567313,0.06097054,0.1689706,0.2397069,240.0,-0.08229552,0.05916911,-0.004456766,-0.1950566,0.1737214,0.135171,0.0182712,0.02202015,0.09897848,0.01248042,0.0001557608,-0.201998,0.2019389,0.1699685,0.02888931,0.1573216,0.05916911,0.1688152,0.2392138,100.0,-0.1144886,0.06098105,0.02369223,-0.1971369,0.1604254,0.1241283,0.01540784,0.01342685,0.08840645,0.0122929,0.0001511155,-0.1789957,0.1741231,0.1561796,0.02439206,0.1668902,0.06098105,0.1565393,0.2380678,240.0,-0.04986057,0.06070299,0.004395916,-0.1950566,0.1857114,0.1496677,0.02240042,0.02800704,0.08904237,0.01169053,0.0001366685,-0.1940314,0.20779,0.168078,0.02825022,0.1563198,0.06070299,0.1667693,0.2378567,0.0036567443781920996,0.0038698039591025003,0.0038215214949401,0.029532354878338253
890000.0,2400.0,-0.0498632,0.05760595,-0.004437438,-0.2015821,0.1940182,0.1499754,0.02249262,0.010654,0.09563114,0.01381874,0.0001909575,-0.205947,0.2094441,0.1707525,0.02915642,0.1569259,0.05760595,0.1699102,0.2396666,240.0,-0.08092928,0.05829819,-0.004611003,-0.1912224,0.1826069,0.1361599,0.01853951,0.02888822,0.08905164,0.01181458,0.0001395844,-0.2037467,0.1976853,0.1715357,0.02942448,0.1574369,0.05829819,0.1704132,0.2401682,100.0,-0.1152045,0.05750702,0.02242127,-0.2015821,0.1558103,0.126332,0.01595978,0.01250409,0.086404,0.01427515,0.0002037799,-0.18664,0.171182,0.1564598,0.02447966,0.1690451,0.05750702,0.1563601,0.2389158,240.0,-0.0496998,0.06112403,0.003644144,-0.1945002,0.1912646,0.1510299,0.02281003,0.02787337,0.09007045,0.0121845,0.000148462,-0.194165,0.2063169,0.1691545,0.02861323,0.1576359,0.06112403,0.1678292,0.2395679,0.0035382633572761,0.0035108372492804,0.0038846090434409,0.05716225103757803
900000.0,2400.0,-0.04985056,0.05832623,-0.004344949,-0.1987836,0.1986284,0.150467,0.02264033,0.005730873,0.1078729,0.01315452,0.0001730413,-0.2045675,0.2138544,0.1705473,0.02908638,0.1573661,0.05832623,0.1696926,0.2399497,240.0,-0.08292223,0.05628709,-0.004514925,-0.1867245,0.1787502,0.1359005,0.01846894,0.02207847,0.08783328,0.01274888,0.0001625339,-0.2045675,0.1993848,0.1710061,0.0292431,0.1583138,0.05628709,0.169876,0.2398962,100.0,-0.1125174,0.05853299,0.02189285,-0.195394,0.1607579,0.126146,0.01591282,0.02196866,0.08576702,0.01282192,0.0001644015,-0.1890026,0.1845572,0.1590039,0.02528225,0.1673311,0.05853299,0.1587984,0.2393394,240.0,-0.05006209,0.0594728,0.002130102,-0.1914444,0.1858045,0.1507336,0.02272061,0.0252391,0.08610205,0.01266506,0.0001604037,-0.198218,0.2021549,0.1703667,0.02902481,0.1574748,0.0594728,0.1692483,0.2399193,0.0033307704006681,0.0035905124183401,0.00369741763984,0.053271505916739674
910000.0,2400.0,-0.0499463,0.05059772,-0.004612307,-0.2054385,0.2009259,0.151439,0.02293376,-0.007483041,0.08941645,0.01501744,0.0002255234,-0.2077562,0.2093556,0.1716706,0.02947079,0.1583064,0.05060853,0.170842,0.2397402,240.0,-0.08351279,0.05280481,-0.004867294,-0.1889142,0.1792872,0.1371465,0.01880917,0.01447622,0.08771915,0.01534677,0.0002355233,-0.1997592,0.1996494,0.1720036,0.02958523,0.1596424,0.05280481,0.1708942,0.2408764,100.0,-0.1146048,0.05024711,0.02278606,-0.2054385,0.1605133,0.1293741,0.01673767,0.003559536,0.07792585,0.01520521,0.0002311985,-0.1912927,0.1783504,0.1569392,0.02462991,0.1711049,0.05024711,0.1569399,0.239041,240.0,-0.05004598,0.04976322,0.002201266,-0.1889142,0.1920684,0.1514522,0.02293776,0.007195,0.08771915,0.01589292,0.000252585,-0.2047081,0.2078445,0.1714906,0.02940902,0.1581434,0.04976322,0.1702771,0.2391184,0.0030238712591361,0.0027559705633520997,0.0027289630647684,0.0574801595927417
920000.0,2400.0,-0.05019433,0.05284662,-0.004107559,-0.2036668,0.1927077,0.1505871,0.02267647,0.005745318,0.0947222,0.01334505,0.0001780905,-0.2111264,0.2074194,0.1714059,0.02937997,0.1576014,0.05284662,0.1705505,0.2394385,240.0,-0.0833117,0.05245837,-0.004166221,-0.1897589,0.1781414,0.1342401,0.01802041,0.01922825,0.08189878,0.0112214,0.0001259198,-0.2049496,0.2030819,0.1727523,0.02984336,0.1570009,0.05245837,0.1716643,0.2393429,100.0,-0.1173345,0.05286842,0.02091751,-0.1970658,0.1573168,0.1258066,0.01582729,0.02522921,0.07858026,0.01250646,0.0001564115,-0.1999479,0.1831851,0.1574336,0.02478533,0.1700171,0.05286842,0.1570428,0.2389334,240.0,-0.05031503,0.05223258,0.003759217,-0.1979273,0.1873299,0.1509768,0.022794,0.01720245,0.08147973,0.01307974,0.0001710797,-0.2111264,0.2042421,0.1703505,0.0290193,0.1577745,0.05223258,0.16906,0.2384549,0.0028778003830568994,0.0029514813332964,0.0028993221134564003,0.013021747951801147
930000.0,2400.0,-0.05041549,0.04705973,-0.004387433,-0.2051424,0.1980772,0.1518242,0.0230506,-0.01204093,0.08808966,0.01436058,0.0002062264,-0.2062794,0.2116206,0.1720052,0.02958579,0.158816,0.04709822,0.1712121,0.2395532,240.0,-0.08306742,0.05006973,-0.004607516,-0.1871143,0.1735128,0.1362763,0.01857124,0.02238516,0.08087743,0.01245719,0.0001551816,-0.2025612,0.2034608,0.1717776,0.02950753,0.1586931,0.05006973,0.1706672,0.2392816,100.0,-0.1154779,0.04684019,0.0212005,-0.2003795,0.1622944,0.1278662,0.01634977,-0.00783522,0.07805044,0.01570412,0.0002466194,-0.2030147,0.1790152,0.1599589,0.02558684,0.1705622,0.04710364,0.159594,0.2396839,240.0,-0.05041714,0.05153768,0.001714117,-0.1931149,0.1949735,0.1520189,0.02310975,0.02448793,0.08390604,0.01374703,0.0001889809,-0.2007511,0.201346,0.1707744,0.02916389,0.1587695,0.05153768,0.1695785,0.2392982,0.0026621594622729,0.0024406227992361,0.0028451133597824003,0.07645485520146773
940000.0,2400.0,-0.05006917,0.04654628,-0.004580193,-0.2058971,0.1980162,0.152205,0.02316636,-0.007717297,0.09196231,0.01429001,0.0002042043,-0.210281,0.2146857,0.1725439,0.0297714,0.1591049,0.04656405,0.1717256,0.2399946,240.0,-0.08333953,0.04541728,-0.004501579,-0.1920824,0.1771247,0.1377407,0.01897251,-0.005209302,0.07946394,0.01330375,0.0001769898,-0.2037115,0.2146857,0.1728904,0.02989108,0.1600558,0.04546069,0.1717643,0.2401001,100.0,-0.1158758,0.04653679,0.02230462,-0.2009034,0.1537133,0.1249621,0.01561553,0.01723078,0.0726485,0.01208466,0.000146039,-0.187516,0.1769392,0.1589193,0.02525534,0.1684857,0.04653679,0.1588347,0.2375137,240.0,-0.05006522,0.04746009,0.004141687,-0.1915041,0.1891283,0.1515751,0.02297502,0.01916399,0.08610454,0.01242051,0.0001542691,-0.2037181,0.2146857,0.1728134,0.02986448,0.1582789,0.04746009,0.171602,0.2394892,0.0022397191225984,0.0023117118235041,0.0024067292428081003,0.03611694639019876
950000.0,2400.0,-0.05052897,0.04278503,-0.004665387,-0.2040031,0.198721,0.1520882,0.02313083,-0.02550993,0.09125347,0.01603428,0.0002570982,-0.2153624,0.2076212,0.1728719,0.02988471,0.1591527,0.04293137,0.1720309,0.2396764,240.0,-0.08322588,0.04487108,-0.004695655,-0.1935762,0.1830472,0.1376601,0.0189503,-0.01500168,0.09125347,0.01713236,0.0002935179,-0.2067945,0.2042425,0.1736105,0.03014061,0.1599272,0.04517281,0.172402,0.2406832,100.0,-0.1163531,0.04273127,0.02167963,-0.2022375,0.1665202,0.1286576,0.01655277,-0.009373785,0.07582166,0.01721649,0.0002964074,-0.1917425,0.1855656,0.1587188,0.02519165,0.1716779,0.04313393,0.1585336,0.2392541,240.0,-0.0505226,0.04649748,0.004314775,-0.1928838,0.1863032,0.15222,0.02317093,-0.002129418,0.07424826,0.01235948,0.0001527568,-0.1926596,0.2066243,0.1714129,0.02938239,0.1590209,0.04651523,0.1702567,0.2388096,0.0023069317203664,0.0021223688358129,0.0023147724463504,0.04843873188805534
960000.0,2400.0,-0.05036287,0.04186709,-0.004445655,-0.2041257,0.1993901,0.1526649,0.02330657,-0.01395411,0.08561081,0.01500551,0.0002251654,-0.2125231,0.2136217,0.1735222,0.03010994,0.159617,0.0419253,0.1726728,0.2402155,240.0,-0.08337287,0.04394244,-0.004637506,-0.1873063,0.1805132,0.1381793,0.01909351,0.006065015,0.07835759,0.01374017,0.0001887923,-0.2070193,0.2076527,0.1737933,0.03020412,0.1604104,0.04394244,0.1725807,0.2407359,100.0,-0.1166034,0.04183566,0.02133614,-0.2019566,0.1596235,0.1280847,0.0164057,0.01048949,0.07647064,0.01369369,0.000187517,-0.1899656,0.1837744,0.1596986,0.02550363,0.1713456,0.04183566,0.1594911,0.2392021,240.0,-0.05041754,0.04219493,0.002962069,-0.1928428,0.1965285,0.1522175,0.02317018,-0.0005203995,0.08120669,0.01487206,0.000221178,-0.1987843,0.2093286,0.172874,0.02988544,0.1590017,0.04219927,0.1716543,0.2391447,0.0021197303331536,0.0019377394476355995,0.0020015901177049,0.04571757214340055
970000.0,2400.0,-0.05059903,0.03694347,-0.004461877,-0.2032043,0.2010034,0.1530922,0.02343723,-0.01676307,0.08234159,0.01517019,0.0002301346,-0.2105664,0.2107192,0.1736286,0.03014687,0.1601425,0.03721255,0.1728306,0.2398527,240.0,-0.08624215,0.03861619,-0.004633207,-0.1947609,0.1793557,0.1384715,0.01917437,0.006430649,0.07673775,0.01397807,0.0001953865,-0.2072466,0.2034508,0.1737005,0.03017185,0.1622126,0.03861619,0.1726577,0.2410034,100.0,-0.1174621,0.03692275,0.02330112,-0.2032043,0.1489986,0.1254868,0.01574693,-0.01221953,0.07565533,0.01455885,0.00021196,-0.1904378,0.1827762,0.161792,0.02617666,0.1697929,0.03725467,0.1617786,0.2390765,240.0,-0.05076323,0.04389316,0.002188249,-0.2032043,0.1896382,0.1526045,0.02328814,0.008368607,0.07731859,0.01279994,0.0001638384,-0.1949205,0.2107192,0.1731416,0.02997802,0.1594155,0.04389316,0.17185,0.2398254,0.0016865966301161002,0.0015752494675624997,0.0020904478947856,0.15194529948074698
